FechaHora;TotPwrWTGs;Nro_Available_WTGs;VelViento;DirVientoPond;Temp;HumedadRel;PresionAtm
14/02/2019 23:00;-0,21;0;1,47;71,94;22,04;56,3;914,39
15/02/2019 00:00;-0,17;0;1,46;142,37;22,15;53,17;914,77
15/02/2019 01:00;-0,16;0;2,14;156,64;21,97;52,48;914,89
15/02/2019 02:00;-0,16;0;1,87;158,43;21,64;53,54;914,36
15/02/2019 03:00;-0,15;0;1,52;163,53;21,27;53,79;913,89
15/02/2019 04:00;-0,16;0;0,66;190,75;20,79;55,54;913,78
15/02/2019 05:00;-0,15;0;1,06;83,81;20,54;57,41;913,68
15/02/2019 06:00;-0,15;0;1,13;343,18;20,36;57,6;913,68
15/02/2019 07:00;0,45;6,5;3,85;343,93;21;54,4;913,7
15/02/2019 08:00;-0,18;0;2,95;22,5;21,29;56,04;915,73
15/02/2019 09:00;0,49;4,67;3,9;340,19;21,4;58,32;917,03
15/02/2019 10:00;3,55;14;5,45;293,43;21,87;58,26;917,44
15/02/2019 11:00;0,16;6;3,7;304,13;23,4;48,6;917,65
15/02/2019 12:00;-0,19;1,5;2,6;121,88;24,45;47,43;917,52
15/02/2019 13:00;1,55;12,17;4,52;106,8;24,28;51,43;917,19
15/02/2019 14:00;5,15;14;5,84;105,21;24,16;49,56;916,98
15/02/2019 15:00;8,51;14;6,28;95,63;24,03;48,76;916,77
15/02/2019 16:00;12,7;14;6,91;88,4;23,89;53,34;916,39
15/02/2019 17:00;22,22;14;7,84;86,85;23,58;57,67;915,96
15/02/2019 18:00;27,71;14;8,11;79,51;22,9;59,74;915,68
15/02/2019 19:00;25,91;14;6,83;73,49;21,83;68,36;915,38
15/02/2019 20:00;24,68;13;5,88;71,48;20,31;78,62;914,72
15/02/2019 21:00;27,54;13;6,42;64,76;18,96;82,22;914,6
15/02/2019 22:00;34,45;13;8,86;61,29;18,5;82,2;914,83
15/02/2019 23:00;35,55;13;9,62;58,25;18,2;82,2;914,9
16/02/2019 00:00;40,71;13;10,75;52,9;18,07;82,2;914,82
16/02/2019 01:00;40,45;13;10,8;47,46;17,94;82,18;914,51
16/02/2019 02:00;15,02;13;7,44;39,05;19,68;63,28;913,9
16/02/2019 03:00;7,37;13;5,68;337,85;21,61;40,25;913,29
16/02/2019 04:00;12,75;13;7,38;357,08;20,72;51,54;913,04
16/02/2019 05:00;24,71;13;10,89;346,92;21;58,77;912,83
16/02/2019 06:00;41,16;13;14,14;345,98;20,44;66,53;912,65
16/02/2019 07:00;41,31;13;14,67;342,74;18,61;75,67;912,85
16/02/2019 08:00;41,12;13;13,92;340,87;17,68;82,2;914,08
16/02/2019 09:00;39,03;13,33;12,24;339,22;18,22;82,27;915,01
16/02/2019 10:00;32,01;14;10,12;341,28;19,77;78,21;915,55
16/02/2019 11:00;20,71;14;9,08;343,18;22,06;66,93;915,83
16/02/2019 12:00;17,94;14;7,64;336,03;23,76;54,99;915,75
16/02/2019 13:00;5,4;13;5,31;322,96;25,24;48,74;915,54
16/02/2019 14:00;7,5;10,83;5,41;76,73;25,51;51,03;915,23
16/02/2019 15:00;15,82;14;6,14;72,74;25,38;48,91;914,6
16/02/2019 16:00;27,02;14;8,06;83,05;24,95;50,51;914,12
16/02/2019 17:00;36,19;14;9,21;79,92;24,53;55,35;913,65
16/02/2019 18:00;36,79;14;7,1;70,33;24,08;54,91;913,27
16/02/2019 19:00;34,7;14;6,58;68,54;22,65;67,13;912,95
16/02/2019 20:00;34,59;14;7,01;64,99;20,9;75,62;912,56
16/02/2019 21:00;34,47;14;7,65;60,01;19,69;80,94;912,59
16/02/2019 22:00;26,1;14;8,27;45,66;20,68;74,21;912,83
16/02/2019 23:00;20,07;14;7,38;20,96;23,67;59,65;912,94
17/02/2019 00:00;31,94;14;11;345,26;23,95;56,69;912,82
17/02/2019 01:00;40,86;14;12,84;343,01;23,57;55,92;912,75
17/02/2019 02:00;44,4;14;14,26;339,38;22,79;51,2;912,41
17/02/2019 03:00;43,91;14;14,06;343,72;21,47;55,99;911,94
17/02/2019 04:00;40,56;13;13,56;342,6;20,74;63,46;911,5
17/02/2019 05:00;36,35;13;11,94;342,13;20,25;66,8;911,01
17/02/2019 06:00;35,32;13;11,87;345,21;19,82;70,01;910,58
17/02/2019 07:00;41,02;13;13;337,35;19,35;72,57;910,5
17/02/2019 08:00;40,1;13;11,93;336,58;18,85;75;911,72
17/02/2019 09:00;38,42;13,5;11,26;339,88;19,55;71,32;912,67
17/02/2019 10:00;42,86;14;12,55;341,15;20,72;65,12;912,75
17/02/2019 11:00;37,75;14;10,25;329,07;21,95;60,12;913,14
17/02/2019 12:00;26,29;14;9,53;287,41;23,33;51,46;912,91
17/02/2019 13:00;20,26;14;8,51;297,37;24,57;44,82;912,57
17/02/2019 14:00;11,51;14;6,13;117,08;25,82;42,68;912,15
17/02/2019 15:00;12,92;14;7,15;268,2;26,95;31,43;911,65
17/02/2019 16:00;7,87;13,83;6,07;172,46;27,1;37,76;911,11
17/02/2019 17:00;10,11;12,5;5,66;72,63;26,44;52,17;910,6
17/02/2019 18:00;29,06;14;9,16;48,76;25,8;59,48;910
17/02/2019 19:00;33,74;14;9,35;56,78;24,16;70,74;909,58
17/02/2019 20:00;31,53;14;8,44;59,43;22,38;80,08;909,09
17/02/2019 21:00;24,22;14;8,68;50,71;21,3;82,4;908,85
17/02/2019 22:00;19,02;14;8,66;28,86;24,11;55,63;908,96
17/02/2019 23:00;39,12;14;11,34;342,75;25,55;42,53;909,27
18/02/2019 00:00;30,3;14;11,38;346,32;24,13;49,11;909,41
18/02/2019 01:00;24,88;14;9,89;335,44;21,61;60,84;909,07
18/02/2019 02:00;34,16;14;11,16;329,86;20,71;63,42;908,35
18/02/2019 03:00;31,43;14;10,53;319,25;20,08;67,79;908,02
18/02/2019 04:00;40,09;14;12,2;338,63;19,85;70,36;907,4
18/02/2019 05:00;43,45;14;12,43;335,96;20,2;70;907,25
18/02/2019 06:00;43,43;14;10,07;334,61;19,67;71,67;907,36
18/02/2019 07:00;44,13;14;11,83;333,34;19,89;70,32;907,54
18/02/2019 08:00;44,01;14;12,84;333,44;20,08;69,36;908,85
18/02/2019 09:00;41,4;14;9,44;328,97;20,68;69,46;910,4
18/02/2019 10:00;43,24;14;11,33;333,11;22,1;65,59;911
18/02/2019 11:00;39,77;14;10,1;333,96;23,21;59,86;911,41
18/02/2019 12:00;24,85;14;8,58;335,49;24,57;53,46;911,35
18/02/2019 13:00;11,1;14;6,64;333,38;25,8;48,24;910,82
18/02/2019 14:00;0,17;4;2,84;308,97;27,34;39,53;910,79
18/02/2019 15:00;-0,24;0;2,92;84,59;28;33,78;910,58
18/02/2019 16:00;-0,26;0;2,4;143,09;28,47;32,55;910,28
18/02/2019 17:00;1,6;9,17;4,53;108,97;28,31;34,78;910,18
18/02/2019 18:00;6,26;14;5,7;90,55;27,28;45,15;909,75
18/02/2019 19:00;2,48;14;4,03;68,11;26,64;49,98;909,55
18/02/2019 20:00;10,35;14;7,04;48,94;25,67;59,42;909,04
18/02/2019 21:00;3,43;12,83;5,24;48,22;26,26;52,12;909,2
18/02/2019 22:00;-0,16;1,17;2,73;45,57;27,3;40,39;909,58
18/02/2019 23:00;-0,22;0;2,26;29,49;27,72;35,81;909,92
19/02/2019 00:00;9,73;9,17;5,74;343,89;26,55;40,72;910,27
19/02/2019 01:00;18,59;14;6,77;335,92;25,38;44,04;910,43
19/02/2019 02:00;13,18;14;7,7;343,18;25,44;41,91;909,92
19/02/2019 03:00;13,35;14;7,89;343,91;25,55;42,72;909,66
19/02/2019 04:00;18,35;14;8,82;343,61;25,34;44,47;909,75
19/02/2019 05:00;14,28;13,67;6,63;327,34;24,38;49,18;910,12
19/02/2019 06:00;7,2;14;5,72;264,41;23,4;51,21;909,95
19/02/2019 07:00;0;3;3,99;244,74;23,8;48,62;909,76
19/02/2019 08:00;-0,13;2;3,16;200,25;23,19;50,66;911,23
19/02/2019 09:00;-0,19;0;1,23;216,61;23,95;50,81;912,65
19/02/2019 10:00;-0,2;0;1,37;185,59;25,41;47,3;913,18
19/02/2019 11:00;-0,27;0;2,91;306,23;25,99;48,35;913,3
19/02/2019 12:00;-0,23;0,17;1,8;252,71;27,09;47,26;912,7
19/02/2019 13:00;0,76;7,67;3,79;151,09;26,55;48,03;912,13
19/02/2019 14:00;2,67;13,83;4,52;88,9;27,2;48,8;911,54
19/02/2019 15:00;5,17;14;5,65;91,16;27,22;51,06;910,97
19/02/2019 16:00;8,01;14;5,12;82,93;26,49;55,02;910,14
19/02/2019 17:00;11,94;14;6,36;79,81;26,86;52,95;909,81
19/02/2019 18:00;15,75;14;6,69;78,64;26,87;55,66;909,72
19/02/2019 19:00;17,03;14;6,51;79,16;26,29;57,94;909,38
19/02/2019 20:00;18,85;14;5,31;68,92;25,09;66,89;909,07
19/02/2019 21:00;24,82;14;7,46;55,72;24,27;73,41;909,27
19/02/2019 22:00;11,85;14;6,61;54,3;25,01;66,41;909,75
19/02/2019 23:00;17,54;14;8,78;332,71;28,43;38;909,92
20/02/2019 00:00;20,62;14;7,12;338,32;27,93;39,15;909,94
20/02/2019 01:00;35,87;14;9,16;337,4;27,47;38,79;909,85
20/02/2019 02:00;44,23;14;12,3;336,5;27,18;38,75;909,65
20/02/2019 03:00;44,26;14;12,68;336,49;26,36;43,22;909,52
20/02/2019 04:00;44,3;14;11,27;332,48;25,91;47,59;909,4
20/02/2019 05:00;44,33;14;13,39;335,69;25,27;51,07;909,13
20/02/2019 06:00;44,25;14;13,62;337,15;24,83;52,36;908,98
20/02/2019 07:00;43,38;14;12,44;338,51;24,61;54,27;908,86
20/02/2019 08:00;41,57;14;12,95;340,73;24,84;56,2;909,72
20/02/2019 09:00;37,55;14;10,68;337,41;24,61;59,32;910,59
20/02/2019 10:00;38,62;14;10,62;337,51;25,36;57,53;910,9
20/02/2019 11:00;31,15;14;9,96;339,59;26,63;52,52;910,96
20/02/2019 12:00;18,85;14;8,32;318,65;28,01;46,67;910,53
20/02/2019 13:00;10,22;13,83;6,7;301,29;29,41;44,05;910,05
20/02/2019 14:00;7,35;13,5;5,46;259,63;30,56;41,14;909,85
20/02/2019 15:00;6,76;13,33;5,36;88,29;30,96;39,25;909,31
20/02/2019 16:00;9,12;13,17;6,01;161,24;31,36;36,63;908,37
20/02/2019 17:00;14,12;14;6,54;54,24;31,1;41,77;907,8
20/02/2019 18:00;13,95;14;5,89;143,15;30,71;44,06;907,19
20/02/2019 19:00;9,56;14;5,65;51,99;29,65;52,16;906,64
20/02/2019 20:00;18,49;14;8,71;49,14;27,56;67,09;906,03
20/02/2019 21:00;16,34;14;8,29;43,57;26,88;64,57;906,42
20/02/2019 22:00;1,88;10,33;4,11;57,84;27,65;49,1;907,44
20/02/2019 23:00;0,41;7;3,88;81,01;27,03;43,28;907,88
21/02/2019 00:00;1,66;7,83;4,76;329,41;25,99;47,84;908,23
21/02/2019 01:00;26,26;14;10,53;344,49;26,33;46,41;907,81
21/02/2019 02:00;36,63;14;12,51;345,69;25,94;49,29;907,7
21/02/2019 03:00;38,31;14;13,19;332,09;25,22;54,59;907,63
21/02/2019 04:00;44,21;14;17,89;354,28;25,86;54,44;906,97
21/02/2019 05:00;40,3;14;13,02;350,73;24,6;57,43;907,29
21/02/2019 06:00;38,7;14;13,14;344,4;23,89;61,52;907,18
21/02/2019 07:00;38,82;14;10,37;342,21;23,87;62,56;907,5
21/02/2019 08:00;32,39;14;8,61;335,92;22,85;68,31;909,35
21/02/2019 09:00;16,98;14;8,16;341,84;23,93;67,21;910,78
21/02/2019 10:00;23,61;14;9,47;336,72;25,32;62,8;911,51
21/02/2019 11:00;29,99;14;10,14;342,5;26,63;57,49;912
21/02/2019 12:00;30,05;14;9,85;323,56;27,71;53,1;911,46
21/02/2019 13:00;15,87;14;7,72;294,64;28,93;47,33;911,27
21/02/2019 14:00;13,38;14;7,33;301,29;29,68;43,31;911,12
21/02/2019 15:00;14,71;13,67;7,37;320,46;30,63;40,57;910,54
21/02/2019 16:00;7,46;12,67;5,75;66,83;30,23;48,89;910,38
21/02/2019 17:00;16,54;13,33;6,57;75,11;28,73;59,59;909,93
21/02/2019 18:00;21,66;14;6,19;70,96;28,63;62,69;909,48
21/02/2019 19:00;29,6;14;7,08;72,46;27,55;72,02;909,13
21/02/2019 20:00;32,1;14;7,96;60,54;26,08;78,56;908,89
21/02/2019 21:00;21,78;14;7,45;48,58;25,4;79,86;909,15
21/02/2019 22:00;3,58;14;5,89;338,19;28,8;48,07;909,53
21/02/2019 23:00;6,27;14;6;339,34;28,08;45,04;909,65
22/02/2019 00:00;10,46;14;7,57;346,85;27,54;46,39;909,33
22/02/2019 01:00;10,31;14;6,92;340,84;26,65;48,72;909,18
22/02/2019 02:00;7,09;14;5,67;336,48;25,42;58,86;908,91
22/02/2019 03:00;25,15;14;10,2;339,54;25,5;55,13;908,2
22/02/2019 04:00;34,15;14;8,29;336,89;25,39;53,78;908,28
22/02/2019 05:00;11,91;11,67;4,56;319,46;23,55;62,16;908,62
22/02/2019 06:00;-0,26;0,17;2,94;223,9;22,15;72,54;909
22/02/2019 07:00;-0,22;0;1,78;254,46;21,1;79,1;909,23
22/02/2019 08:00;10,31;12,67;6,41;339,48;23,47;65,14;910,07
22/02/2019 09:00;3,69;13,83;5,12;305,14;24,43;64,3;911,56
22/02/2019 10:00;3,07;14;5,46;292,72;25,83;60,39;912,65
22/02/2019 11:00;5,15;13,83;5,79;287,06;25,71;63,91;912,8
22/02/2019 12:00;9,59;11,83;6,87;183,07;21,23;82,46;912,24
22/02/2019 13:00;7,07;14;6,3;177,48;20,24;82,4;912,04
22/02/2019 14:00;5,76;14;5,76;175,54;20,04;82,32;911,65
22/02/2019 15:00;2,7;12,67;5,13;171,68;20,14;82,4;911,7
22/02/2019 16:00;4,16;14;5,76;167,05;19,92;82,32;911,3
22/02/2019 17:00;4,83;11,83;5,41;162,28;19,97;82,35;911,02
22/02/2019 18:00;7,25;14;6,15;159,43;19,5;82,3;910,9
22/02/2019 19:00;7,3;13,5;6,28;151,45;19,45;82,3;911,03
22/02/2019 20:00;8,91;13;6,45;149,73;19,42;82,3;911,48
22/02/2019 21:00;10,13;13;6,93;152,17;19,34;82,3;911,92
22/02/2019 22:00;8,99;13;6,63;149,29;19,37;82,3;912,44
22/02/2019 23:00;10,36;13;5,12;140,78;19,21;82,3;912,22
23/02/2019 00:00;9,11;13;4,85;125,49;19,21;82,3;911,73
23/02/2019 01:00;7,14;12,17;4,77;132,98;18,92;82,27;911,67
23/02/2019 02:00;14,19;13;6,17;118,91;18,61;82,2;910,61
23/02/2019 03:00;18,61;13;8,78;112,54;18,33;82,2;909,55
23/02/2019 04:00;22,7;13;9,72;107,7;18,06;82,2;909,46
23/02/2019 05:00;12,55;13;9,72;107,7;18,06;82,2;909,46
23/02/2019 06:00;12,86;13;9,72;107,7;18,06;82,2;909,46
23/02/2019 07:00;16,1;13;8,74;104,65;18,05;82,2;908,68
23/02/2019 08:00;21,78;13;7,75;93,32;18,09;82,2;907,06
23/02/2019 09:00;23,47;13;6,3;92,39;18,04;82,2;907,26
23/02/2019 10:00;36,23;13;9,73;84,74;17,46;82,2;907,24
23/02/2019 11:00;39,91;13;10,68;80,78;17,4;82,17;907,23
23/02/2019 12:00;39,67;13;11,11;82,14;16,93;82,12;906,37
23/02/2019 13:00;31,05;13;9,08;89,67;17,11;82,1;906,36
23/02/2019 14:00;17,25;13,17;7,89;112,29;16,81;82,1;905,7
23/02/2019 15:00;17,06;14;6,57;118,16;16,38;82,1;905,7
23/02/2019 16:00;12,97;14;4,84;122,18;16,37;82,1;905,68
23/02/2019 17:00;5,14;14;5,16;115,05;16,4;82,1;905,91
23/02/2019 18:00;6,07;14;6,09;102,32;16,58;82,1;905,71
23/02/2019 19:00;7,04;14;6,36;101,54;16,47;82,1;905,8
23/02/2019 20:00;8,73;14;5,1;72,05;16,47;82,1;905,46
23/02/2019 21:00;8,42;14;5,05;65,12;16,55;82,1;905,26
23/02/2019 22:00;12,41;14;5,05;65,12;16,55;82,1;905,26
23/02/2019 23:00;3,27;11,83;5,05;65,12;16,55;82,1;905,26
24/02/2019 00:00;-0,16;0,5;5,05;65,12;16,55;82,1;905,26
24/02/2019 01:00;0,2;4,5;5,05;65,12;16,55;82,1;905,26
24/02/2019 02:00;0,97;7,33;5,05;65,12;16,55;82,1;905,26
24/02/2019 03:00;2,42;11,5;5,05;65,12;16,55;82,1;905,26
24/02/2019 04:00;4,22;13;5,05;65,12;16,55;82,1;905,26
24/02/2019 05:00;7,67;13;5,05;65,12;16,55;82,1;905,26
24/02/2019 06:00;8,64;13;5,05;65,12;16,55;82,1;905,26
24/02/2019 07:00;29,2;13;4,09;128,38;18,15;63,25;905,77
24/02/2019 08:00;30,87;13;8,88;177,97;16,51;54,52;908,08
24/02/2019 09:00;8,55;12,67;6,27;177,09;15,42;53,37;910,12
24/02/2019 10:00;2,22;13;4,73;177,62;15,96;48,19;910,83
24/02/2019 11:00;3,53;13;5,11;178,62;17,81;37,18;910,86
24/02/2019 12:00;5,44;13,5;5,69;165,01;19,02;32,23;910,74
24/02/2019 13:00;2,53;14;4,92;165,39;19,7;28,96;910,53
24/02/2019 14:00;1,02;11;4,11;155,59;20,21;30,28;910,36
24/02/2019 15:00;3,38;14;4,83;149,38;20,48;31,98;909,95
24/02/2019 16:00;3,86;14;4,87;137,71;20,42;35,15;909,4
24/02/2019 17:00;3,45;14;4,75;117,5;20,23;40,82;909,01
24/02/2019 18:00;8,46;14;4,97;128,32;19,17;57,32;908,67
24/02/2019 19:00;9,36;13,17;4,38;127,75;17,88;65,38;908,3
24/02/2019 20:00;13,77;13;4,84;121,77;16,3;76,39;908,06
24/02/2019 21:00;8,23;12,17;6,48;116,27;15,74;76,4;908,51
24/02/2019 22:00;8,44;12;7,16;114,83;15,43;78,88;909,16
24/02/2019 23:00;16,01;12;5,15;125,43;14,09;81,9;909,56
25/02/2019 00:00;13,55;12;7,25;115,93;13,32;81,87;909,6
25/02/2019 01:00;17,66;12;9,2;104,54;13,29;81,9;909,85
25/02/2019 02:00;11,85;12;6,62;91,42;12,86;81,8;910,29
25/02/2019 03:00;3,84;12;4,37;69,55;12,9;81,8;910,05
25/02/2019 04:00;3,59;12;4,03;72,85;13,87;81,9;909,95
25/02/2019 05:00;3,03;12;4,73;83,63;14,15;80,47;910,32
25/02/2019 06:00;1,28;10,5;4,5;103,69;15,18;64,26;910,56
25/02/2019 07:00;2,95;11,83;4,24;120,27;15,3;61,25;910,6
25/02/2019 08:00;2,45;9;3,44;134,8;14,79;73,63;912,39
25/02/2019 09:00;6,93;11,33;5,37;144;14,73;72,73;914,09
25/02/2019 10:00;13,54;13,5;5,93;139,34;14,58;67,82;914,55
25/02/2019 11:00;9,96;13,83;6,2;148,69;14,51;72,15;914,93
25/02/2019 12:00;12,36;14;7,13;154,74;14,01;79,94;915,05
25/02/2019 13:00;10,26;14;6,47;151,45;14,12;75,86;914,88
25/02/2019 14:00;10,86;13,83;6,22;147,24;14,19;74,84;914,66
25/02/2019 15:00;8,87;13;5,45;136,51;14,11;76,62;914,33
25/02/2019 16:00;6,07;13;4,93;121,18;14,01;77,97;913,79
25/02/2019 17:00;8,3;13;6,46;113,2;13,89;80,17;913,25
25/02/2019 18:00;7,34;14;7,28;110,29;13,74;80,37;912,92
25/02/2019 19:00;8,36;14;6,08;93,36;13,56;81,55;913,26
25/02/2019 20:00;9,58;14;5,86;85,45;13,31;81,9;913,7
25/02/2019 21:00;8,55;14;5,11;98,38;12,91;81,82;914,35
25/02/2019 22:00;11,76;14;5,94;118,41;12,17;81,8;915,01
25/02/2019 23:00;8,68;14;6,78;114,02;11,69;81,75;915,4
26/02/2019 00:00;7,93;14;6,38;115,75;10,98;81,7;915,73
26/02/2019 01:00;15,12;14;7,08;101,57;10,15;81,6;915,78
26/02/2019 02:00;31,57;14;9;81,34;9,95;81,6;915,52
26/02/2019 03:00;33,65;14;6,93;74,01;10;79,06;915,55
26/02/2019 04:00;28,9;14;7,36;75,97;9,96;77,68;915,49
26/02/2019 05:00;30,14;14;9,27;79,58;10,02;74,83;915,51
26/02/2019 06:00;31,05;14;9,4;80,2;10,02;75,06;915,48
26/02/2019 07:00;23,03;14;5,86;71,25;9,95;79,44;914,97
26/02/2019 08:00;5,82;13,5;6;57,27;12,17;68,46;916,2
26/02/2019 09:00;0,35;7,67;3,31;67,66;13,68;66,2;917,84
26/02/2019 10:00;4,71;14;4,91;82,16;15,21;46,3;918,64
26/02/2019 11:00;3,74;14;4,72;84,41;15,84;38,57;918,81
26/02/2019 12:00;1,64;13,17;4,38;97,22;16,64;36,55;918,23
26/02/2019 13:00;4,73;14;5,3;88,9;17,25;42,57;917,45
26/02/2019 14:00;10,89;14;6,2;86,66;17,52;48,8;916,93
26/02/2019 15:00;14,82;14;7,03;89,41;17,93;51,98;916,31
26/02/2019 16:00;20,81;14;7,37;83,99;17,98;54,24;915,45
26/02/2019 17:00;25,72;14;7,62;78,92;18,07;56,55;914,81
26/02/2019 18:00;28,47;14;7,72;76,41;17,78;62,25;914,05
26/02/2019 19:00;31,06;14;7,49;78,42;16,81;67,35;913,59
26/02/2019 20:00;34,47;14;7,86;60,95;15,42;72,99;913,12
26/02/2019 21:00;29,32;14;8,79;51,26;15,1;76;913,04
26/02/2019 22:00;39,52;14;12,72;336,93;16,64;74,11;913,15
26/02/2019 23:00;44,2;14;15,77;337,15;15,64;79,02;913,39
27/02/2019 00:00;41,9;13,33;16,52;337,88;14,87;81,95;913,18
27/02/2019 01:00;41,09;13;15,53;336,78;14,51;81,9;913,41
27/02/2019 02:00;41,19;13;11,86;333,05;14,3;81,9;913,33
27/02/2019 03:00;41,21;13;14,27;336,11;14,03;81,9;912,65
27/02/2019 04:00;40,1;12,67;14,96;338,3;13,99;81,9;912,44
27/02/2019 05:00;37,96;12;14,7;338,87;13,96;81,9;912,43
27/02/2019 06:00;37,9;12;15,15;341,5;13,78;81,9;912,03
27/02/2019 07:00;37,86;12;14,38;337,55;13,95;81,9;912,21
27/02/2019 08:00;39,06;12,5;14,54;337,4;14,69;81,38;913,43
27/02/2019 09:00;40,91;13;12,62;335,67;15,44;78,22;914,74
27/02/2019 10:00;39,38;13;10,96;335,79;16,31;74,73;915,5
27/02/2019 11:00;34,79;13;9,41;335,36;17,64;69,47;915,86
27/02/2019 12:00;23,31;13;7,85;332,54;18,86;64,94;915,91
27/02/2019 13:00;11,65;14;6,28;328,16;20,38;58,05;915,79
27/02/2019 14:00;2,29;11,67;4,36;278,95;22,15;47,41;915,78
27/02/2019 15:00;0,08;3,5;3,26;246,91;23,25;41,1;915,46
27/02/2019 16:00;0,22;2,83;3,27;240,13;23,12;40,1;915,1
27/02/2019 17:00;-0,18;0;2,28;164,71;23,62;39,74;914,98
27/02/2019 18:00;9,49;11,67;5,86;79,3;21,59;58,35;914,68
27/02/2019 19:00;9,63;13;4,48;70,25;20,95;62,7;914,51
27/02/2019 20:00;11,46;13;6,39;56,34;20,44;66,16;914,12
27/02/2019 21:00;3,57;10,17;4,96;40,79;21,26;58,4;914,06
27/02/2019 22:00;0,66;8,33;3,5;336,15;22,64;43,59;914,45
27/02/2019 23:00;25,78;13,83;9,33;348,54;21,4;52,18;914,92
28/02/2019 00:00;39,67;14;11,89;351,56;20,1;60,28;915,21
28/02/2019 01:00;40,93;14;12,74;348,53;18,99;67,36;915,32
28/02/2019 02:00;43,71;14;14,32;347,62;18,41;70,45;915,05
28/02/2019 03:00;41,17;13,33;14,33;348,21;17,72;74,72;914,8
28/02/2019 04:00;41,02;13;14,62;346,38;17,31;77,7;914,3
28/02/2019 05:00;41,21;13;15,27;344,92;16,82;80,49;913,87
28/02/2019 06:00;41,18;13;16,25;342,63;16,9;80,35;913,38
28/02/2019 07:00;41,14;13;15,56;341,79;16,97;80,55;913,36
28/02/2019 08:00;40,75;13;13,9;341,17;17,1;80,76;914,49
28/02/2019 09:00;39,84;13,33;11,34;337,41;17,77;78,22;915,21
28/02/2019 10:00;39,18;14;10,62;339,8;19,5;70,18;915,39
28/02/2019 11:00;33,88;14;10,42;342,1;21,04;60,71;915,43
28/02/2019 12:00;23,49;14;8,59;334,83;22,6;52,3;915,11
28/02/2019 13:00;16,8;14;7,36;331,58;23,98;40,04;914,5
28/02/2019 14:00;16,77;14;7,06;318,09;25,06;33,11;913,84
28/02/2019 15:00;13,18;14;6,93;181,29;25,83;30,45;913,01
28/02/2019 16:00;14,61;14;6,74;90,4;25,92;39,57;912,17
28/02/2019 17:00;38,27;14;9,35;58,19;25;49,82;911,21
28/02/2019 18:00;42,48;14;11,06;56,4;24,76;42,04;910,54
28/02/2019 19:00;43,1;14;11,25;55,66;23,7;47,23;909,75
28/02/2019 20:00;42,83;14;10,94;51,71;22,17;49,53;908,89
28/02/2019 21:00;24,08;14;7,78;47,57;22,7;50,64;908,99
28/02/2019 22:00;28,73;14;9,36;64,56;24,13;43,48;909,39
28/02/2019 23:00;35,37;14;12,45;350,27;23,43;44,83;909,36
01/03/2019 00:00;43,15;14;15,96;341,65;21,88;45,29;908,7
01/03/2019 01:00;44,2;14;18,89;339,89;21,03;48,5;908,21
01/03/2019 02:00;44,3;14;19,18;343,87;20,5;52,1;907,96
01/03/2019 03:00;44,35;14;17,88;343,47;19,62;59,03;908,15
01/03/2019 04:00;44,38;14;18,28;339,54;19,46;64,04;908,04
01/03/2019 05:00;44,37;14;17,8;340,02;19,06;66,17;907,82
01/03/2019 06:00;44,13;14;17,36;339,48;19,06;67,93;907,65
01/03/2019 07:00;43,46;14;16,52;338,75;18,88;69,92;907,85
01/03/2019 08:00;44,09;14;15,72;340,75;18,98;71,6;908,9
01/03/2019 09:00;43,94;14;14,22;338,12;20;69,37;909,74
01/03/2019 10:00;43,82;14;13,34;335,47;21,46;62,78;910,36
01/03/2019 11:00;43,43;14;12,63;334,9;22,51;58,15;910,8
01/03/2019 12:00;39,8;14;10,18;332,32;23,53;53,01;910,84
01/03/2019 13:00;26,9;14;8,71;333,19;24,71;43,57;910,92
01/03/2019 14:00;11,43;14;6,73;313,05;25,84;39,4;910,54
01/03/2019 15:00;1,42;10;3,96;283,89;26,91;37,4;909,98
01/03/2019 16:00;-0,01;3,17;3,19;250,32;27,82;30,65;909,75
01/03/2019 17:00;3,75;7,33;5,03;133,11;26,38;41,9;909,75
01/03/2019 18:00;5,75;14;5,85;111,86;24,69;50,36;909,58
01/03/2019 19:00;11,9;14;6,01;92,71;24,02;51,66;909,39
01/03/2019 20:00;14,97;14;7,41;100,45;23,37;51,28;909,45
01/03/2019 21:00;19,12;14;8,6;102,45;22,67;48,89;909,97
01/03/2019 22:00;22,6;14;9,2;110,31;20,65;51,34;910,97
01/03/2019 23:00;20,32;14;8,48;108,6;19,99;44,79;911,72
02/03/2019 00:00;7,14;14;6,14;93,41;21;39,84;912,13
02/03/2019 01:00;9,3;14;6,06;78,56;21,25;35,49;912,64
02/03/2019 02:00;16,82;14;7,01;91,36;20,87;33,84;912,98
02/03/2019 03:00;11,61;14;8,55;106,46;19,94;40,37;913,16
02/03/2019 04:00;12,49;14;8,56;106,05;18,86;48,31;913,18
02/03/2019 05:00;15,81;14;6,87;116,53;17,84;45,28;913,45
02/03/2019 06:00;12,47;14;5,78;121,4;16,49;50,31;913,49
02/03/2019 07:00;20,35;14;8,05;104,05;14,96;59,33;913,62
02/03/2019 08:00;31,93;14;8,34;87,66;13,81;66,71;914,84
02/03/2019 09:00;35,47;14;9,4;81,02;15,04;60,2;915,85
02/03/2019 10:00;37,12;14;9,81;82,09;16,07;55,79;916,61
02/03/2019 11:00;31,9;14;8,67;81,02;17,45;54,44;916,86
